Stock,Avg_Accuracy,Avg_ROC_AUC,Avg_Trades,Avg_WinRate,Avg_Sharpe,Avg_TotalReturn
AAPL,0.4714,0.4466,53.2222,0.4637,-0.5978,-0.1244
META,0.4723,0.4753,53.2222,0.405,-1.2889,-0.3485
NVDA,0.4969,0.4908,53.2222,0.4599,-0.2909,-0.0664
SPY,0.517,0.4926,53.2222,0.3683,-1.8926,-0.1981
TSLA,0.498,0.4904,53.2222,0.5074,0.5002,0.3467
