Stock,Horizon,BestThreshold,Mode,Strategy,ConfidenceThreshold,FineTuneLR,FineTuneSteps,UseCovariates,Val_Accuracy,Val_ROC_AUC,Val_Trades,Val_LongTrades,Val_ShortTrades,Val_Skipped,Val_WinRate,Val_Sharpe,Val_TotalReturn,Test_Accuracy,Test_ROC_AUC,Test_Trades,Test_LongTrades,Test_ShortTrades,Test_Skipped,Test_WinRate,Test_Sharpe,Test_TotalReturn
AAPL,2,0.0025,Fine-tuned,long_short,,0.0001,1000,False,0.532258064516129,0.5312173458725183,124,45,79,0,0.5080645161290323,-0.2594094802210654,-0.07720378087780932,0.4672131147540984,0.44018817204301075,122,59,63,0,0.4344262295081967,-0.11631623833468194,-0.050128781054669114
AAPL,5,0.005,Fine-tuned,long_short,,0.0001,1000,False,0.5142857142857142,0.5502040816326531,49,23,26,0,0.5510204081632653,1.2737334887332215,0.2658262471587858,0.46887966804979253,0.46297831192153616,49,25,24,0,0.4897959183673469,0.967811004189693,0.23447070885296273
AAPL,10,0.017,Fine-tuned,long_short,,0.0001,1000,False,0.5375,0.5148819945374326,24,15,9,0,0.5416666666666666,0.3021891590450965,0.042560105218947486,0.5127118644067796,0.5453088578088578,24,3,21,0,0.375,-1.039039206001803,-0.2145952568203291
