Model,Avg_Accuracy,Avg_ROC_AUC,Avg_Trades,Avg_WinRate,Avg_Sharpe,Avg_TotalReturn
GradientBoosting,0.4821,0.5141,33.2037,0.3933,-0.2842,0.0856
LSTM,0.5003,0.5315,27.2963,0.2962,-0.317,-0.0537
LightGBM,0.4823,0.5079,28.8426,0.2958,-0.3843,0.0165
LogisticRegression,0.4843,0.6269,15.6477,0.1977,-0.4205,-0.0187
RandomForest,0.4814,0.525,31.0278,0.361,-0.3855,0.022
SVM,0.4899,0.5961,26.3704,0.3311,-0.4198,0.0312
XGBoost,0.4829,0.5028,25.8796,0.2395,-0.4574,0.0274
