Stock,Trading days,Days w/ News,Days w/ Social,News coverage,Social coverage,Mean News,Mean Social,Min Date,Max Date
AAPL,1257,1248,1252,0.993,0.996,0.4562,0.6902,2020-01-02,2024-12-30
META,1257,1177,1115,0.936,0.887,0.5215,0.8028,2020-01-02,2024-12-30
NVDA,1257,1178,1250,0.937,0.994,0.4548,0.6645,2020-01-02,2024-12-30
SPY,1257,1049,1191,0.835,0.947,0.3711,0.7667,2020-01-02,2024-12-30
TSLA,1257,1257,1246,1.0,0.991,0.4729,0.7523,2020-01-02,2024-12-30
