Stock,learned α,val AUC (learned),val AUC (α=0.7),Δ val AUC
AAPL,0.72,0.5633,0.5623,0.001
META,0.84,0.6177,0.5704,0.0473
NVDA,0.82,0.6556,0.6503,0.0053
SPY,0.8,0.5767,0.5731,0.0036
TSLA,0.54,0.5845,0.5806,0.0039
