Stock,n_both,"corr(News, Social)","corr(News, ret_{t+1})","corr(Social, ret_{t+1})"
AAPL,1243,0.154,0.054,-0.011
META,1035,0.068,0.012,0.001
NVDA,1171,0.04,0.038,-0.012
SPY,983,0.005,-0.022,-0.025
TSLA,1246,0.074,-0.047,0.001
